,name,states,transitions,encoding,time,lower_reachability_value,lower_importance_value,upper_reachability_value,upper_importance_value,start_state,via_state,target_state,timeout,status
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.08521199226379395,1.0,0.0,1.0,1.0,q0: start,q37: O_SENT_BACK,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,5.423816204071045,1.0,0.0,1.0,1.0,q0: start,q22: W_Nabellenoffertes2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05019998550415039,1.0,0.0,1.0,1.0,q0: start,q22: W_Nabellenoffertes2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.4830501079559326,1.0,0.0,1.0,1.0,q0: start,q126: O_CREATED6,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05469322204589844,1.0,0.0,1.0,1.0,q0: start,q126: O_CREATED6,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.8868429660797119,1.0,0.0,1.0,1.0,q0: start,q13: customerA_ACCEPTED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.046968936920166016,1.0,0.0,1.0,1.0,q0: start,q13: customerA_ACCEPTED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.7233641147613525,1.0,0.0,1.0,1.0,q0: start,q60: O_CREATED1,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.046597957611083984,1.0,0.0,1.0,1.0,q0: start,q60: O_CREATED1,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.9977240562438965,1.0,0.0,1.0,1.0,q0: start,q113: W_Nabellenoffertes2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.07826995849609375,1.0,0.0,1.0,1.0,q0: start,q113: W_Nabellenoffertes2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.5630011558532715,1.0,0.0,1.0,1.0,q0: start,q30: O_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.051898956298828125,1.0,0.0,1.0,1.0,q0: start,q30: O_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.2353010177612305,1.0,0.0,1.0,1.0,q0: start,q38: O_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.04411005973815918,1.0,0.0,1.0,1.0,q0: start,q38: O_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.6872408390045166,1.0,0.0,1.0,1.0,q0: start,q55: W_Nabellenoffertes0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.08093690872192383,1.0,0.0,1.0,1.0,q0: start,q55: W_Nabellenoffertes0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.0834190845489502,1.0,0.0,1.0,1.0,q0: start,q64: customerW_Nabellenoffertes0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.0524289608001709,1.0,0.0,1.0,1.0,q0: start,q64: customerW_Nabellenoffertes0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.7181313037872314,1.0,0.0,1.0,1.0,q0: start,q56: W_Nabellenoffertes1,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.052430152893066406,1.0,0.0,1.0,1.0,q0: start,q56: W_Nabellenoffertes1,q58: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.8835361003875732,1.0,0.0,1.0,0.955,q0: start,q107: W_CallincompletefilesSHORT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.06054401397705078,1.0,0.0,1.0,0.955,q0: start,q107: W_CallincompletefilesSHORT,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.06368517875671387,1.0,1.0,1.0,1.0,q0: start,q131: A_Pending,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.014095783233642578,1.0,1.0,1.0,1.0,q0: start,q131: A_Pending,q146: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.1811542510986328,1.0,0.0,1.0,1.0,q0: start,q19: O_SENT_BACK,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.07265329360961914,1.0,0.0,1.0,1.0,q0: start,q19: O_SENT_BACK,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,2.1985456943511963,1.0,0.0,1.0,1.0,q0: start,q98: companyO_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.07174396514892578,1.0,0.0,1.0,1.0,q0: start,q98: companyO_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9364449977874756,1.0,0.0,1.0,0.0,q0: start,q134: O_Returned,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1169898509979248,1.0,0.0,1.0,0.0,q0: start,q134: O_Returned,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.0663309097290039,1.0,1.0,1.0,1.0,q0: start,q1: companystart,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.015822172164916992,1.0,1.0,1.0,1.0,q0: start,q1: companystart,q146: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,2.3247668743133545,1.0,0.0,1.0,1.0,q0: start,q66: customerW_Nabellenoffertes2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.04853701591491699,1.0,0.0,1.0,1.0,q0: start,q66: customerW_Nabellenoffertes2,q58: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.38526201248168945,1.0,0.003,1.0,0.003,q0: start,q28: companyO_Sentonlineonly,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.11887788772583008,1.0,0.003,1.0,0.003,q0: start,q28: companyO_Sentonlineonly,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.0772340297698975,1.0,0.001,1.0,0.001,q0: start,q156: companyO_CreateOffer3,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.180466890335083,1.0,0.001,1.0,0.001,q0: start,q156: companyO_CreateOffer3,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9567079544067383,1.0,0.015,1.0,0.015,q0: start,q49: companyO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1406099796295166,1.0,0.015,1.0,0.015,q0: start,q49: companyO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.3779280185699463,1.0,0.0,1.0,0.001,q0: start,q133: W_CallincompletefilesSUPERLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.08588123321533203,1.0,0.0,1.0,0.001,q0: start,q133: W_CallincompletefilesSUPERLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.0985431671142578,1.0,0.051,1.0,0.051,q0: start,q46: O_CreateOffer1,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.17581725120544434,1.0,0.051,1.0,0.051,q0: start,q46: O_CreateOffer1,q146: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,6.5962419509887695,1.0,0.0,1.0,1.0,q0: start,q15: companyA_FINALIZED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06013202667236328,1.0,0.0,1.0,1.0,q0: start,q15: companyA_FINALIZED,q58: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.04806995391845703,1.0,0.0,1.0,0.0,q0: start,q30: customerA_CancelledCUSTOMER,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.014906883239746094,1.0,0.0,1.0,0.0,q0: start,q30: customerA_CancelledCUSTOMER,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.8407809734344482,1.0,0.0,1.0,0.0,q0: start,q81: W_CallafteroffersSUPERLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.2146921157836914,1.0,0.0,1.0,0.0,q0: start,q81: W_CallafteroffersSUPERLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.0298402309417725,1.0,0.0,1.0,0.0,q0: start,q113: O_CreateOffer1,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.10289716720581055,1.0,0.0,1.0,0.0,q0: start,q113: O_CreateOffer1,q146: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,2.976501941680908,1.0,0.0,1.0,1.0,q0: start,q18: O_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06719708442687988,1.0,0.0,1.0,1.0,q0: start,q18: O_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9411931037902832,1.0,0.005,1.0,0.005,q0: start,q16: customerO_CreateOffer0,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.20599603652954102,1.0,0.005,1.0,0.005,q0: start,q16: customerO_CreateOffer0,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.8324599266052246,1.0,0.351,1.0,0.351,q0: start,q15: companyO_CreateOffer0,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1933910846710205,1.0,0.351,1.0,0.351,q0: start,q15: companyO_CreateOffer0,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.7482268810272217,1.0,0.001,1.0,0.001,q0: start,q154: O_CreateOffer3,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1759810447692871,1.0,0.001,1.0,0.001,q0: start,q154: O_CreateOffer3,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.6638479232788086,1.0,0.0,1.0,0.0,q0: start,q61: companyW_CallafteroffersSUPERLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.2364027500152588,1.0,0.0,1.0,0.0,q0: start,q61: companyW_CallafteroffersSUPERLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.025998830795288,1.0,0.354,1.0,0.354,q0: start,q5: A_Concept,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.18759393692016602,1.0,0.354,1.0,0.354,q0: start,q5: A_Concept,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.6506631374359131,1.0,0.0,1.0,0.0,q0: start,q79: W_CallafteroffersLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.11312508583068848,1.0,0.0,1.0,0.0,q0: start,q79: W_CallafteroffersLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.8846380710601807,1.0,0.646,1.0,0.646,q0: start,q17: companyA_Accepted,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1899878978729248,1.0,0.646,1.0,0.646,q0: start,q17: companyA_Accepted,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.4594919681549072,1.0,0.001,1.0,0.001,q0: start,q99: O_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.28513288497924805,1.0,0.001,1.0,0.001,q0: start,q99: O_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.7101068496704102,1.0,0.0,1.0,0.0,q0: start,q136: O_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1827380657196045,1.0,0.0,1.0,0.0,q0: start,q136: O_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9846549034118652,1.0,0.0,1.0,0.0,q0: start,q51: companyO_Sentonlineonly,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.23364901542663574,1.0,0.0,1.0,0.0,q0: start,q51: companyO_Sentonlineonly,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.6310439109802246,1.0,0.0,1.0,0.0,q0: start,q157: companyO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.11162400245666504,1.0,0.0,1.0,0.0,q0: start,q157: companyO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,7.712494850158691,1.0,0.0,1.0,1.0,q0: start,q81: customerW_Nabellenincompletedossiers0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.04838371276855469,1.0,0.0,1.0,1.0,q0: start,q81: customerW_Nabellenincompletedossiers0,q58: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.531111717224121,1.0,0.004,1.0,0.004,q0: start,q52: companyO_Cancelled,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.16163992881774902,1.0,0.004,1.0,0.004,q0: start,q52: companyO_Cancelled,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.6997289657592773,1.0,0.0,1.0,0.001,q0: start,q152: companyW_CallincompletefilesSUPERLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1522676944732666,1.0,0.0,1.0,0.001,q0: start,q152: companyW_CallincompletefilesSUPERLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9748179912567139,1.0,0.354,1.0,0.354,q0: start,q3: companyA_CreateApplication,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.3463399410247803,1.0,0.354,1.0,0.354,q0: start,q3: companyA_CreateApplication,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.6383569240570068,1.0,0.0,1.0,0.0,q0: start,q97: companyW_CallafteroffersSHORT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.19303607940673828,1.0,0.0,1.0,0.0,q0: start,q97: companyW_CallafteroffersSHORT,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9115471839904785,1.0,0.354,1.0,0.354,q0: start,q9: A_Accepted,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.19494175910949707,1.0,0.354,1.0,0.354,q0: start,q9: A_Accepted,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.059575796127319336,1.0,1.0,1.0,1.0,q0: start,q146: positive,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.014586925506591797,1.0,1.0,1.0,1.0,q0: start,q146: positive,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.8627400398254395,1.0,0.049,1.0,0.049,q0: start,q64: companyO_CreateOffer1,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.18656110763549805,1.0,0.049,1.0,0.049,q0: start,q64: companyO_CreateOffer1,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.932905912399292,1.0,0.015,1.0,0.015,q0: start,q34: O_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.15019989013671875,1.0,0.015,1.0,0.015,q0: start,q34: O_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,7.466166973114014,1.0,0.0,1.0,1.0,q0: start,q12: companyA_ACCEPTED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.0609130859375,1.0,0.0,1.0,1.0,q0: start,q12: companyA_ACCEPTED,q58: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.954549789428711,1.0,0.002,1.0,0.002,q0: start,q130: A_Validating,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.14392924308776855,1.0,0.002,1.0,0.002,q0: start,q130: A_Validating,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,2.1581761837005615,1.0,0.139,1.0,0.142,q0: start,q53: companyA_Validating,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.10635995864868164,1.0,0.142,1.0,0.142,q0: start,q53: companyA_Validating,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.7064330577850342,1.0,0.002,1.0,0.002,q0: start,q137: companyA_Validating,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.13075518608093262,1.0,0.002,1.0,0.002,q0: start,q137: companyA_Validating,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.8276419639587402,1.0,0.001,1.0,0.001,q0: start,q48: companyO_CreateOffer2,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.21324396133422852,1.0,0.001,1.0,0.001,q0: start,q48: companyO_CreateOffer2,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9184470176696777,1.0,0.646,1.0,0.646,q0: start,q12: companyA_Concept,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.17531895637512207,1.0,0.646,1.0,0.646,q0: start,q12: companyA_Concept,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.8100039958953857,1.0,0.145,1.0,0.149,q0: start,q88: customerO_Returned,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.09784793853759766,1.0,0.145,1.0,0.149,q0: start,q88: customerO_Returned,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.04942893981933594,1.0,0.0,1.0,0.0,q0: start,q39: TIMEOUT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.012495040893554688,1.0,0.0,1.0,0.0,q0: start,q39: TIMEOUT,q146: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,5.7427661418914795,1.0,0.0,1.0,1.0,q0: start,q95: O_SENT_BACK,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.04664421081542969,1.0,0.0,1.0,1.0,q0: start,q95: O_SENT_BACK,q58: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.048017024993896484,1.0,1.0,1.0,1.0,q0: start,q105: O_Accepted,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.013560056686401367,1.0,1.0,1.0,1.0,q0: start,q105: O_Accepted,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9807949066162109,1.0,0.646,1.0,0.646,q0: start,q23: O_CreateOffer0,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.21861815452575684,1.0,0.646,1.0,0.646,q0: start,q23: O_CreateOffer0,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,2.1046390533447266,1.0,0.002,1.0,0.002,q0: start,q150: customerO_Returned,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.25645995140075684,1.0,0.002,1.0,0.002,q0: start,q150: customerO_Returned,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.7097978591918945,1.0,0.0,1.0,0.0,q0: start,q98: companyW_CallafteroffersSUPERLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.08787107467651367,1.0,0.0,1.0,0.0,q0: start,q98: companyW_CallafteroffersSUPERLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.0413010120391846,1.0,0.001,1.0,0.001,q0: start,q50: customerO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1376628875732422,1.0,0.001,1.0,0.001,q0: start,q50: customerO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.421593189239502,1.0,0.002,1.0,0.002,q0: start,q100: O_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.23292803764343262,1.0,0.002,1.0,0.002,q0: start,q100: O_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.1227779388427734,1.0,0.0,1.0,0.0,q0: start,q42: W_CallafteroffersSUPERLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1875460147857666,1.0,0.0,1.0,0.0,q0: start,q42: W_CallafteroffersSUPERLONG,q146: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,5.769489049911499,1.0,0.0,1.0,1.0,q0: start,q29: customerW_Nabellenoffertes2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.04970693588256836,1.0,0.0,1.0,1.0,q0: start,q29: customerW_Nabellenoffertes2,q58: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.6801328659057617,1.0,-0.0,1.0,0.0,q0: start,q142: companyO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.13514089584350586,1.0,0.0,1.0,0.0,q0: start,q142: companyO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.855839729309082,1.0,0.646,1.0,0.646,q0: start,q6: A_Submitted,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1927039623260498,1.0,0.646,1.0,0.646,q0: start,q6: A_Submitted,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9406399726867676,1.0,0.0,1.0,0.0,q0: start,q147: W_CallincompletefilesSHORT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.15658187866210938,1.0,0.0,1.0,0.0,q0: start,q147: W_CallincompletefilesSHORT,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.05731487274169922,1.0,0.0,1.0,0.0,q0: start,q21: A_CancelledCUSTOMER,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.015311241149902344,1.0,0.0,1.0,0.0,q0: start,q21: A_CancelledCUSTOMER,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.4957587718963623,1.0,0.009,1.0,0.009,q0: start,q54: customerA_Validating,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.11987781524658203,1.0,0.009,1.0,0.009,q0: start,q54: customerA_Validating,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,2.201225996017456,1.0,0.001,1.0,0.001,q0: start,q67: O_CreateOffer3,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.25963425636291504,1.0,0.001,1.0,0.001,q0: start,q67: O_CreateOffer3,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.6289260387420654,1.0,0.0,1.0,0.001,q0: start,q139: customerW_CallincompletefilesSUPERLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.09864091873168945,1.0,0.0,1.0,0.001,q0: start,q139: customerW_CallincompletefilesSUPERLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9088501930236816,1.0,0.0,1.0,0.0,q0: start,q125: companyW_CallincompletefilesLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.12696504592895508,1.0,0.0,1.0,0.0,q0: start,q125: companyW_CallincompletefilesLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.4413611888885498,1.0,0.0,1.0,0.0,q0: start,q80: W_CallafteroffersSHORT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.16598796844482422,1.0,0.0,1.0,0.0,q0: start,q80: W_CallafteroffersSHORT,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9866459369659424,1.0,0.354,1.0,0.354,q0: start,q7: companyA_Concept,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.19385886192321777,1.0,0.354,1.0,0.354,q0: start,q7: companyA_Concept,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9196181297302246,1.0,0.0,1.0,0.0,q0: start,q140: customerO_Returned,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.11841607093811035,1.0,0.0,1.0,0.0,q0: start,q140: customerO_Returned,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.9567761421203613,1.0,0.354,1.0,0.354,q0: start,q13: O_CreateOffer0,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1865239143371582,1.0,0.354,1.0,0.354,q0: start,q13: O_CreateOffer0,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.06850099563598633,1.0,0.0,1.0,0.0,q0: start,q62: customerW_CallafteroffersSUPERLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.023227930068969727,1.0,0.0,1.0,0.0,q0: start,q62: customerW_CallafteroffersSUPERLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,1.8359739780426025,1.0,0.011,1.0,0.011,q0: start,q87: companyO_Returned,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.16225004196166992,1.0,0.011,1.0,0.011,q0: start,q87: companyO_Returned,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.05812811851501465,1.0,1.0,1.0,1.0,q0: start,q0: start,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.012924432754516602,1.0,1.0,1.0,1.0,q0: start,q0: start,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,0.7948861122131348,1.0,0.0,1.0,0.0,q0: start,q129: companyO_CreateOffer1,q146: positive,3600,2
