,name,states,transitions,encoding,time,lower_reachability_value,lower_importance_value,upper_reachability_value,upper_importance_value,start_state,via_state,target_state,timeout,status
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,1000.0675570964813,1.0,0.462,1.0,0.514,q0: start,"(12, 1, 13)",positive,500,9
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.02379894256591797,1.0,0.0,1.0,1.0,q0: start,"(12, 1, 13)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,1000.0397260189056,1.0,0.462,1.0,0.514,q0: start,"(12, 1, 22)",positive,500,9
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.027243852615356445,1.0,0.0,1.0,1.0,q0: start,"(12, 1, 22)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,1000.0495085716248,1.0,0.462,1.0,0.514,q0: start,"(12, 1, 17)",positive,500,9
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.0288541316986084,1.0,0.0,1.0,1.0,q0: start,"(12, 1, 17)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,1000.0383768081665,1.0,0.462,1.0,0.514,q0: start,"(12, 1, 19)",positive,500,9
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.028486013412475586,1.0,0.0,1.0,1.0,q0: start,"(12, 1, 19)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,1000.0458381175995,1.0,0.462,1.0,0.514,q0: start,"(12, 1, 14)",positive,500,9
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.02631378173828125,1.0,0.0,1.0,1.0,q0: start,"(12, 1, 14)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,1000.0313918590546,1.0,0.462,1.0,0.514,q0: start,"(12, 1, 15)",positive,500,9
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.025133848190307617,1.0,0.0,1.0,1.0,q0: start,"(12, 1, 15)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,1000.0659649372101,1.0,0.462,1.0,0.514,q0: start,"(12, 1, 16)",positive,500,9
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.026814937591552734,1.0,0.0,1.0,1.0,q0: start,"(12, 1, 16)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,0.15692400932312012,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 10)",positive,500,2
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.05268502235412598,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 10)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,1000.0743501186371,1.0,0.462,1.0,0.514,q0: start,"(12, 1, 20)",positive,500,9
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.026964187622070312,1.0,0.0,1.0,1.0,q0: start,"(12, 1, 20)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,0.13331985473632812,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 7)",positive,500,2
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.05847597122192383,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 7)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,0.1455240249633789,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 2)",positive,500,2
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.05690336227416992,1.0,0.0,1.0,0.0,q0: start,"(14, 1, 2)",positive,500,2
0,out/models/model_epidemic12_model-it_0.pickle,4227,38396,quadratic,1000.0272929668427,1.0,0.462,1.0,0.514,q0: start,"(12, 1, 18)",positive,500,9
1,out/models/model_epidemic12_model-it_0.pickle,4227,38396,linear,0.027765989303588867,1.0,0.0,1.0,1.0,q0: start,"(12, 1, 18)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,1000.0768537521362,1.0,0.467,1.0,0.512,q0: start,"(13, 1, 17)",positive,500,9
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.046195030212402344,1.0,0.0,1.0,1.0,q0: start,"(13, 1, 17)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,1000.0478920936584,1.0,0.467,1.0,0.512,q0: start,"(13, 1, 16)",positive,500,9
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.0507960319519043,1.0,0.0,1.0,1.0,q0: start,"(13, 1, 16)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,1000.0776982307434,1.0,0.467,1.0,0.512,q0: start,"(13, 1, 24)",positive,500,9
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.04774975776672363,1.0,0.0,1.0,1.0,q0: start,"(13, 1, 24)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,1000.0294921398163,1.0,0.467,1.0,0.512,q0: start,"(13, 1, 19)",positive,500,9
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.04613900184631348,1.0,0.0,1.0,1.0,q0: start,"(13, 1, 19)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,0.25770092010498047,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 2)",positive,500,2
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.07225894927978516,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 2)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,0.17528820037841797,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 1)",positive,500,2
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.07628083229064941,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 1)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,1000.0594599246979,1.0,0.467,1.0,0.512,q0: start,"(13, 1, 15)",positive,500,9
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.05334806442260742,1.0,0.0,1.0,1.0,q0: start,"(13, 1, 15)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,1000.0549001693726,1.0,0.467,1.0,0.512,q0: start,"(13, 1, 23)",positive,500,9
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.0478670597076416,1.0,0.0,1.0,1.0,q0: start,"(13, 1, 23)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,0.16718125343322754,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 10)",positive,500,2
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.09171700477600098,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 10)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,0.16944622993469238,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 7)",positive,500,2
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.09583282470703125,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 7)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,0.17167997360229492,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 6)",positive,500,2
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.07163310050964355,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 6)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,0.16604113578796387,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 4)",positive,500,2
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.06688809394836426,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 4)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,0.18241405487060547,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 15)",positive,500,2
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.07518887519836426,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 15)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,0.17214107513427734,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 14)",positive,500,2
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.06786680221557617,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 14)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,0.16606903076171875,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 12)",positive,500,2
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.09426498413085938,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 12)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,0.1738908290863037,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 8)",positive,500,2
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.08324694633483887,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 8)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,0.1717069149017334,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 11)",positive,500,2
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.0924229621887207,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 11)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,0.1734321117401123,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 9)",positive,500,2
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.09367489814758301,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 9)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,1000.1042699813843,1.0,0.467,1.0,0.512,q0: start,"(13, 1, 22)",positive,500,9
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.04563021659851074,1.0,0.0,1.0,1.0,q0: start,"(13, 1, 22)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,0.2725069522857666,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 3)",positive,500,2
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.08375000953674316,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 3)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,1000.0605020523071,1.0,0.467,1.0,0.512,q0: start,"(13, 1, 18)",positive,500,9
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.04509592056274414,1.0,0.0,1.0,1.0,q0: start,"(13, 1, 18)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,1000.0380611419678,1.0,0.467,1.0,0.512,q0: start,"(13, 1, 25)",positive,500,9
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.04620790481567383,1.0,0.0,1.0,1.0,q0: start,"(13, 1, 25)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,0.1732008457183838,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 5)",positive,500,2
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.09631586074829102,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 5)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,1000.0406820774078,1.0,0.467,1.0,0.512,q0: start,"(13, 1, 26)",positive,500,9
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.04957318305969238,1.0,0.0,1.0,1.0,q0: start,"(13, 1, 26)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,0.1746387481689453,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 0)",positive,500,2
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.07519006729125977,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 0)",positive,500,2
0,out/models/model_epidemic15_model-it_0.pickle,7938,86936,quadratic,0.16891193389892578,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 13)",positive,500,2
1,out/models/model_epidemic15_model-it_0.pickle,7938,86936,linear,0.0876319408416748,1.0,0.0,1.0,0.0,q0: start,"(15, 1, 13)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,1000.0583581924438,1.0,0.467,1.0,0.512,q0: start,"(13, 1, 20)",positive,500,9
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.05864882469177246,1.0,0.0,1.0,1.0,q0: start,"(13, 1, 20)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,1000.0855498313904,1.0,0.467,1.0,0.512,q0: start,"(13, 1, 21)",positive,500,9
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.048753976821899414,1.0,0.0,1.0,1.0,q0: start,"(13, 1, 21)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.20064902305603027,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 3)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.09197878837585449,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 3)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.21403002738952637,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 10)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.13615989685058594,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 10)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.2193741798400879,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 7)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.1372232437133789,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 7)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.20620393753051758,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 14)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.07869505882263184,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 14)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.23838305473327637,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 6)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.12832188606262207,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 6)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.20798182487487793,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 5)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.09807300567626953,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 5)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.20612001419067383,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 8)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.08142518997192383,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 8)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.1992020606994629,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 13)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.09435009956359863,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 13)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.2086331844329834,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 4)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.09444499015808105,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 4)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.20880889892578125,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 0)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.08450603485107422,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 0)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.23919391632080078,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 1)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.09129500389099121,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 1)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.20689725875854492,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 16)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.09567737579345703,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 16)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.3059372901916504,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 15)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.09372806549072266,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 15)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.23505496978759766,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 9)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.09355688095092773,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 9)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.21840596199035645,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 12)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.08910512924194336,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 12)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.21633291244506836,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 11)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.11438918113708496,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 11)",positive,500,2
0,out/models/model_epidemic13_model-it_0.pickle,5294,51296,quadratic,1000.0948641300201,1.0,0.467,1.0,0.512,q0: start,"(13, 1, 14)",positive,500,9
1,out/models/model_epidemic13_model-it_0.pickle,5294,51296,linear,0.06716728210449219,1.0,0.0,1.0,1.0,q0: start,"(13, 1, 14)",positive,500,2
0,out/models/model_epidemic16_model-it_0.pickle,9539,110679,quadratic,0.2187356948852539,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 2)",positive,500,2
1,out/models/model_epidemic16_model-it_0.pickle,9539,110679,linear,0.08159112930297852,1.0,0.0,1.0,0.0,q0: start,"(16, 1, 2)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,1000.087887763977,1.0,0.482,1.0,0.494,q0: start,"(14, 1, 17)",positive,500,9
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.035573720932006836,1.0,0.0,1.0,1.0,q0: start,"(14, 1, 17)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,1000.1099071502686,1.0,0.482,1.0,0.494,q0: start,"(14, 1, 24)",positive,500,9
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.03655600547790527,1.0,0.0,1.0,1.0,q0: start,"(14, 1, 24)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,1000.0526361465454,1.0,0.482,1.0,0.494,q0: start,"(14, 1, 23)",positive,500,9
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.03917694091796875,1.0,0.0,1.0,1.0,q0: start,"(14, 1, 23)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,1000.1536068916321,1.0,0.482,1.0,0.494,q0: start,"(14, 1, 22)",positive,500,9
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.038220882415771484,1.0,0.0,1.0,1.0,q0: start,"(14, 1, 22)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.251629114151001,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 3)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.100830078125,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 3)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.2731130123138428,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 10)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.08566117286682129,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 10)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.23548674583435059,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 0)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.08588790893554688,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 0)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.2679159641265869,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 12)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.09253191947937012,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 12)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.26021504402160645,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 8)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.08336687088012695,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 8)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.2598598003387451,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 14)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.08585667610168457,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 14)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.258836030960083,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 9)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.08901000022888184,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 9)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.2769639492034912,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 13)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.1276099681854248,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 13)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,1000.1151599884033,1.0,0.482,1.0,0.494,q0: start,"(14, 1, 25)",positive,500,9
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.060537099838256836,1.0,0.0,1.0,1.0,q0: start,"(14, 1, 25)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.2591712474822998,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 17)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.09029579162597656,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 17)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.2534167766571045,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 15)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.08746600151062012,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 15)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.2617311477661133,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 4)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.09687304496765137,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 4)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.25978612899780273,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 6)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.09645199775695801,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 6)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.24994587898254395,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 1)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.09166789054870605,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 1)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.25211310386657715,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 11)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.09164667129516602,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 11)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.26372194290161133,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 5)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.08893299102783203,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 5)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.2624678611755371,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 7)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.08695220947265625,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 7)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.2627577781677246,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 16)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.08877086639404297,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 16)",positive,500,2
0,out/models/model_epidemic14_model-it_0.pickle,6527,67518,quadratic,1000.169281244278,1.0,0.482,1.0,0.494,q0: start,"(14, 1, 20)",positive,500,9
1,out/models/model_epidemic14_model-it_0.pickle,6527,67518,linear,0.0379488468170166,1.0,0.0,1.0,1.0,q0: start,"(14, 1, 20)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,0.2633979320526123,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 2)",positive,500,2
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.14429402351379395,1.0,0.0,1.0,0.0,q0: start,"(17, 1, 2)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.42478203773498535,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 4)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.1167757511138916,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 4)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.5433661937713623,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 15)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.11663293838500977,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 15)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,0.341433048248291,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 7)",positive,500,2
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.11843299865722656,1.0,0.0,1.0,0.0,q0: start,"(18, 1, 7)",positive,500,2
