,model,query,nesting,value,model_checking_time,model_construction_time,name,timeout
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=81] ,0,0.0018132366273798733,0.028,0.255,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=89] ,0,0.7324995662278623,0.034,0.147,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=93] ,0,0.24573465888476637,0.015,0.136,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=96] ,0,0.9986614284008218,0.034,0.181,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=90] ,0,0.047506799637352666,0.041,0.251,reach_state,60
0,out/models/model_bpic17-before_model-it_8.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & (X( loc=11|loc=17 ))))))))))))))))))))))))))]",9,0.639459252516869,5.463,0.255,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=94] ,0,0.5289401114780335,0.042,0.185,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=80] ,0,0.2438342025062842,0.026,0.188,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=86] ,0,0.9986614284008218,0.032,0.192,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=95] ,0,0.6734624086078147,0.055,0.174,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=98] ,0,0.2214285083792486,0.038,0.066,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=91] ,0,0.6503753948335362,0.044,0.158,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=92] ,0,0.0018132366273798733,0.022,0.169,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=97] ,0,0.18883062944076365,0.028,0.15,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=100] ,0,0.7778279492847902,0.047,0.127,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=101] ,0,0.7269894613573189,0.019,0.156,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=99] ,0,0.5534897219562789,0.027,0.179,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=109] ,0,0.003742145246506393,0.012,0.168,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=102] ,0,0.0018132366273798729,0.013,0.117,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=107] ,0,0.6095826071702012,0.027,0.181,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=105] ,0,0.6513781540526882,0.057,0.225,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=106] ,0,0.9986614284008218,0.054,0.119,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=115] ,0,0.002166505142714228,0.043,0.119,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=108] ,0,0.0030105980554600304,0.029,0.174,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=103] ,0,0.04569356300997279,0.023,0.079,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=110] ,0,0.6503753948335362,0.021,0.173,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=1)]",0,0.9986614284008218,0.195,0.176,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=114] ,0,0.0030105980554600304,0.027,0.217,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=119] ,0,0.0030105980554600304,0.017,0.155,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=112] ,0,0.9986614284008218,0.056,0.136,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=104] ,0,0.6503753948335362,0.067,0.22,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=120] ,0,7.775288356762772E-4,0.014,0.159,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=0)]",0,0.9986614284008218,0.141,0.153,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=116] ,0,0.6503753948335362,0.045,0.255,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=111] ,0,0.6513781540526882,0.046,0.273,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=113] ,0,0.4043149945516641,0.014,0.287,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=118] ,0,0.2425046622219113,0.025,0.333,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=7)]",0,0.35920217588395287,0.118,0.108,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=9)]",0,0.35920217588395287,0.119,0.139,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=11)]",0,0.35920217588395287,0.168,0.139,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=121] ,0,0.0030105980554600304,0.012,0.155,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=117] ,0,0.9986614284008218,0.028,0.192,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism, Pmax=? [F loc=122] ,0,7.775288356762772E-4,0.022,0.136,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=8)]",0,0.639459252516869,0.173,0.125,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=3)]",0,0.35920217588395287,0.102,0.222,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=2)]",0,0.9986614284008218,0.336,0.227,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=5)]",0,0.35920217588395287,0.172,0.127,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=4)]",0,0.639459252516869,0.172,0.17,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=10)]",0,0.639459252516869,0.123,0.165,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=6)]",0,0.639459252516869,0.197,0.178,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=17)]",0,0.639459252516869,0.18,0.133,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=15)]",0,0.35702629193109703,0.087,0.077,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=13)]",0,0.35920217588395287,0.241,0.157,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=12)]",0,0.639459252516869,0.144,0.131,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=18)]",0,0.013780598368087036,0.128,0.164,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=14)]",0,0.639459252516869,0.171,0.169,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=20)]",0,0.03645225944528521,0.147,0.068,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=16)]",0,0.005077062556663644,0.169,0.166,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=19)]",0,0.4659240875009877,0.147,0.18,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=21)]",0,0.0,0.112,0.184,avoid_state,60
0,out/models/model_bpic17-before_model-it_8.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & ((X( loc=11|loc=17 & ((X( loc=13|loc=23 & (X( loc=15|loc=31 ))))))))))))))))))))))))))]",9,0.35920217588395287,11.798,0.136,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=22)]",0,0.16000171806583507,0.191,0.092,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=24)]",0,0.013780598368087036,0.174,0.128,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=27)]",0,0.009128240544398463,0.155,0.078,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=23)]",0,0.639459252516869,0.156,0.199,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=26)]",0,0.6153807194969225,0.153,0.13,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=25)]",0,0.7069018821650588,0.135,0.143,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=28)]",0,0.027615348064610003,0.168,0.177,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=33)]",0,0.6548300554196723,0.19,0.167,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=29)]",0,0.0,0.158,0.253,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=40)]",0,0.6505286185639862,0.214,0.133,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=31)]",0,0.6365580739130612,0.137,0.147,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=35)]",0,0.6859823676756169,0.217,0.135,avoid_state,60
0,out/models/model_bpic17-before_model-it_8.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & ((X( loc=11|loc=17 & ((X( loc=13|loc=23 & (X( loc=16 ))))))))))))))))))))))))))]",9,0.35920217588395287,12.468,0.356,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=36)]",0,0.0,0.156,0.123,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=30)]",0,0.6777063632832052,0.202,0.255,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=32)]",0,0.0018132366273798733,0.142,0.13,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=38)]",0,0.5722013279440739,0.105,0.284,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=41)]",0,0.0,0.213,0.199,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=44)]",0,0.0018132366273798733,0.141,0.153,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=45)]",0,0.651501818751198,0.079,0.288,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=50)]",0,0.15576553659201836,0.139,0.189,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=39)]",0,0.0027769584120154226,0.179,0.246,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=42)]",0,0.05222121486854034,0.182,0.153,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=52)]",0,0.6599318686247269,0.171,0.146,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=48)]",0,0.0,0.149,0.116,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=46)]",0,0.7513115119214504,0.188,0.144,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=47)]",0,0.6859823676756169,0.16,0.203,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=34)]",0,0.7513115119214504,0.218,0.193,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=43)]",0,0.5832489170680929,0.218,0.255,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=37)]",0,0.08276471219445952,0.194,0.213,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=57)]",0,0.04587488667271079,0.122,0.135,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=49)]",0,0.07551162716033069,0.219,0.176,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=62)]",0,0.6847048005902018,0.125,0.091,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=60)]",0,0.6536037579180098,0.108,0.098,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=56)]",0,0.0018132366273798729,0.177,0.188,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=54)]",0,0.0,0.192,0.15,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=53)]",0,0.002776958412015423,0.199,0.138,avoid_state,60
0,out/models/model_bpic17-before_model-it_8.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & ((X( loc=11|loc=17 & ((X( loc=13|loc=23 & (X( loc=15|loc=31 ))))))))))))))))))))))))))]",9,0.35920217588395287,12.751,0.421,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=55)]",0,0.050407978241160466,0.227,0.278,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=51)]",0,0.5038631155092868,0.192,0.214,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=65)]",0,0.04968268359020852,0.132,0.092,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=59)]",0,0.0018132366273798733,0.118,0.18,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=61)]",0,0.7513115119214504,0.136,0.173,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=64)]",0,0.6722910754625446,0.135,0.234,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=63)]",0,0.7324995662278623,0.188,0.216,avoid_state,60
0,out/models/model_bpic17-before_model-it_8.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & ((X( loc=11|loc=17 & ((X( loc=13|loc=23 & (X( loc=15|loc=31 ))))))))))))))))))))))))))]",9,0.35920217588395287,9.937,0.303,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=58)]",0,0.5373740303953821,0.182,0.231,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=66)]",0,0.0018132366273798729,0.137,0.117,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=70)]",0,0.0018132366273798733,0.127,0.199,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=69)]",0,0.4953250345598672,0.172,0.093,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=72)]",0,0.6259114339435,0.124,0.106,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=73)]",0,0.00795849914968087,0.172,0.15,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=67)]",0,0.006890299184043518,0.167,0.235,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=68)]",0,0.041424329089231854,0.182,0.265,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=71)]",0,0.16033708429203566,0.255,0.249,avoid_state,60
0,out/models/model_bpic17-before_model-it_8.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & ((X( loc=11|loc=17 & ((X( loc=13|loc=23 & (X( loc=15|loc=31 ))))))))))))))))))))))))))]",9,0.35920217588395287,11.167,0.212,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=76)]",0,0.6503753948335362,0.195,0.162,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=82)]",0,0.24573465888476637,0.132,0.187,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=91)]",0,0.6503753948335362,0.231,0.159,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=75)]",0,0.7324995662278623,0.189,0.15,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=85)]",0,0.6734624086078147,0.156,0.165,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=92)]",0,0.0018132366273798733,0.195,0.105,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=80)]",0,0.2438342025062842,0.122,0.155,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=100)]",0,0.7778279492847902,0.112,0.136,avoid_state,60
0,out/models/model_bpic17-before_model-it_8.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & ((X( loc=11|loc=17 & ((X( loc=13|loc=23 & (X( loc=16 ))))))))))))))))))))))))))]",9,0.35920217588395287,15.074,0.14,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=77)]",0,0.048232094288304626,0.159,0.187,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=95)]",0,0.6734624086078147,0.153,0.233,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=78)]",0,0.0010879419764279236,0.174,0.176,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=74)]",0,0.7451721713084232,0.218,0.15,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=96)]",0,0.9986614284008218,0.122,0.145,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=89)]",0,0.7324995662278623,0.162,0.167,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=93)]",0,0.24573465888476637,0.145,0.223,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=87)]",0,0.1617778314030042,0.186,0.162,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=98)]",0,0.2214285083792486,0.148,0.075,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=94)]",0,0.5289401114780335,0.297,0.146,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=90)]",0,0.047506799637352666,0.151,0.227,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=81)]",0,0.0018132366273798733,0.195,0.282,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=79)]",0,0.006890299184043518,0.256,0.262,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=99)]",0,0.5534897219562789,0.134,0.206,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=88)]",0,0.8600378756551409,0.156,0.128,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=86)]",0,0.9986614284008218,0.18,0.256,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=83)]",0,0.1583038128093172,0.169,0.236,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=84)]",0,0.6182161591015134,0.263,0.284,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=97)]",0,0.18883062944076365,0.171,0.109,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=101)]",0,0.7269894613573189,0.106,0.248,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=107)]",0,0.6095826071702012,0.125,0.235,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=104)]",0,0.6503753948335362,0.191,0.232,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=102)]",0,0.0018132366273798729,0.188,0.124,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=103)]",0,0.04569356300997279,0.194,0.125,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=105)]",0,0.6513781540526882,0.185,0.331,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=108)]",0,0.0030105980554600304,0.108,0.108,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=106)]",0,0.9986614284008218,0.201,0.085,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=109)]",0,0.003742145246506393,0.145,0.201,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=111)]",0,0.6513781540526882,0.121,0.172,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=112)]",0,0.9986614284008218,0.141,0.237,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=113)]",0,0.4043149945516641,0.15,0.19,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=110)]",0,0.6503753948335362,0.184,0.138,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=114)]",0,0.0030105980554600304,0.189,0.227,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=118)]",0,0.2425046622219113,0.17,0.201,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=121)]",0,0.0030105980554600304,0.098,0.218,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=115)]",0,0.002166505142714228,0.19,0.185,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=116)]",0,0.6503753948335362,0.171,0.164,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=117)]",0,0.9986614284008218,0.157,0.158,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,0.9986614284008218,0.258,0.171,random_path,60
